This is an RPBCAC agent
This is an RPBCAC agent
This is an RPBCAC agent
This is an RPBCAC agent
This is a greedy agent
{'n_agents': 5, 'agent_label': ['Cooperative', 'Cooperative', 'Cooperative', 'Cooperative', 'Greedy'], 'n_actions': 5, 'n_states': 2, 'n_episodes': 10000, 'max_ep_len': 20, 'slow_lr': 0.002, 'fast_lr': 0.01, 'gamma': 0.9, 'H': 0, 'eps': 0.05, 'n_ep_fixed': 100, 'n_epochs': 20, 'in_nodes': [[0, 1, 2, 3], [1, 2, 3, 4], [2, 3, 4, 0], [3, 4, 0, 1], [4, 0, 1, 2]], 'randomize_state': True, 'scaling': True, 'resilient_method': 'projection-based', 'summary_dir': './simulation_results/', 'random_seed': 1000, 'desired_state': array([[3, 0],
       [3, 4],
       [1, 5],
       [0, 1],
       [5, 0]]), 'initial_state': array([[1, 4],
       [3, 4],
       [4, 5],
       [2, 2],
       [1, 4]])}
| Episode: 0 | Est. returns: 0.8521022796630859 | Returns: [-3.56582589 -1.06972575 -5.30362653 -1.73725984 -3.1510708 ] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 6519 | Est. returns: -1.337875097990036 | Returns: [-1.89550219 -3.97954438 -2.60879338 -2.26427004 -3.00382335] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 6520 | Est. returns: 0.747294470667839 | Returns: [-6.92738676 -2.40269769 -7.10838676 -5.49268011 -0.36478169] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 6521 | Est. returns: -0.6500177085399628 | Returns: [-3.61369338 -1.65684669 -6.21457342 -0.92361851 -1.9017231 ] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 6522 | Est. returns: -1.2419093251228333 | Returns: [-6.94638676 -2.19137004 -7.07261882 -5.16418424 -4.44568441] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 6523 | Est. returns: 0.08965387009084225 | Returns: [-3.41369338 -2.53527004 -5.17054007 -2.76146131 -0.271     ] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 6524 | Est. returns: -0.5360842049121857 | Returns: [-7.02738676 -3.59957338 -3.51160673 -4.89249207 -2.3046721 ] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 6525 | Est. returns: -1.14076566696167 | Returns: [-4.13111673 -1.85684669 -5.28063745 -2.59269769 -3.5766061 ] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 6526 | Est. returns: -0.023606503615155816 | Returns: [-7.2932306  -3.07695771 -5.58796342 -4.39211673 -0.4439    ] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 6527 | Est. returns: 0.2905576154589653 | Returns: [-6.04896342 -1.64333817 -6.04896342 -2.53176152 -0.19      ] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 6528 | Est. returns: -1.0561136603355408 | Returns: [-1.93037004 -3.33269338 -5.85896342 -4.90206107 -1.782969  ] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 6529 | Est. returns: -0.19855338335037231 | Returns: [-4.56564007 -1.70379997 -3.31369338 -3.51369338 -0.37431448] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 6530 | Est. returns: -0.27183880656957626 | Returns: [-6.88215601 -4.27170853 -7.08643576 -3.41369338 -1.498118  ] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 6531 | Est. returns: -0.0768833365291357 | Returns: [-5.58796342 -2.12231457 -3.22592732 -3.38108345 -0.271     ] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 6532 | Est. returns: -0.13269766233861446 | Returns: [-2.80879338 -1.75684669 -3.48721673 -2.52673983 -0.468559  ] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 6533 | Est. returns: -0.4066757410764694 | Returns: [-3.51369338 -1.77584669 -7.54272345 -4.48401673 -1.49332335] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 6534 | Est. returns: 0.10558912716805935 | Returns: [-2.2379954  -2.49222332 -5.17054007 -3.66831645 -0.7149    ] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 6535 | Est. returns: -0.08157370053231716 | Returns: [-3.30941363 -2.63527004 -8.01752434 -1.97394669 -1.44671335] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 6536 | Est. returns: -1.558651715517044 | Returns: [-3.58740652 -2.63527004 -6.68955707 -1.65684669 -3.12224256] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 6537 | Est. returns: 0.43311449885368347 | Returns: [-7.46191011 -4.26531673 -3.51369338 -3.5160162  -0.4439    ] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 6538 | Est. returns: -0.23038292676210403 | Returns: [-6.95448676 -0.77842335 -5.66086342 -2.6609166  -1.38731   ] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 6539 | Est. returns: 0.1482553519308567 | Returns: [-3.22369338 -2.53527004 -3.83111673 -1.75916951 -0.12541866] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 6540 | Est. returns: 0.12758269160985947 | Returns: [-6.04896342 -1.35795614 -4.32259335 -0.77842335 -0.159049  ] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 6541 | Est. returns: -0.933872863650322 | Returns: [-5.05202209 -2.82527004 -6.28960997 -3.63835238 -2.1033074 ] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 6542 | Est. returns: -0.844890683889389 | Returns: [-2.63527004 -2.95269338 -3.56011673 -4.36419303 -3.15534781] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 6543 | Est. returns: -1.3496668636798859 | Returns: [-4.39211673 -1.66684669 -6.00679311 -1.75684669 -2.72215509] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 6544 | Est. returns: 0.14662954956293106 | Returns: [-3.41369338 -2.155673   -4.10211673 -4.36643955 -0.642     ] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 6545 | Est. returns: -1.3631003499031067 | Returns: [-3.41369338 -2.06141133 -3.83111673 -3.55795979 -3.82684144] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 6546 | Est. returns: -0.156057707965374 | Returns: [-5.95896342 -3.31369338 -4.19211673 -4.27860821 -1.02441   ] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 6547 | Est. returns: -0.8469588905572891 | Returns: [-6.04896342 -3.07751594 -4.33613007 -1.66505614 -3.4767844 ] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 6548 | Est. returns: -1.0537764132022858 | Returns: [-6.87157474 -3.970546   -7.35763035 -1.27381335 -2.25188235] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 6549 | Est. returns: 0.09373418800532818 | Returns: [-5.37773134 -2.07986521 -5.17054007 -5.89696342 -0.70742335] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 6550 | Est. returns: -1.0970393121242523 | Returns: [-5.01323844 -3.17550935 -7.30980066 -2.33169769 -2.73109545] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 6551 | Est. returns: 0.1931726224720478 | Returns: [-4.39211673 -1.75684669 -4.18492546 -4.47311673 -0.442     ] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 6552 | Est. returns: 0.07495896238833666 | Returns: [-2.59652799 -3.51369338 -5.83044544 -3.5462019  -0.30350852] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 6553 | Est. returns: 0.3274814262986183 | Returns: [-3.46054928 -2.36383725 -4.76995096 -5.87796342 -1.16842335] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 6554 | Est. returns: 0.621252179145813 | Returns: [-4.57914859 -1.27652335 -4.44664007 -3.51369338  0.        ] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 6555 | Est. returns: -0.021072753705084324 | Returns: [-7.01070958 -1.73784669 -3.23369338 -2.126005   -1.617511  ] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 6556 | Est. returns: -0.009373060427606106 | Returns: [-4.15459875 -1.75684669 -3.41369338 -1.17652335 -0.39881728] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 6557 | Est. returns: -1.147564560174942 | Returns: [-2.63527004 -2.45427004 -6.04228624 -5.35485455 -3.75461692] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 6558 | Est. returns: -0.5709953457117081 | Returns: [-7.02738676 -1.09552335 -5.06154007 -2.63527004 -1.330069  ] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 6559 | Est. returns: 0.2792836055159569 | Returns: [-3.22369338 -0.78842335 -5.35485455 -4.51111673  0.        ] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 6560 | Est. returns: -0.14309126511216164 | Returns: [-6.32248676 -2.59522104 -6.3997816  -1.90833669 -1.273459  ] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 6561 | Est. returns: -0.44365622103214264 | Returns: [-3.65770673 -3.48827472 -3.51369338 -1.66684669 -1.3266031 ] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 6562 | Est. returns: -1.3478231132030487 | Returns: [-6.73738676 -1.04942335 -3.35060673 -3.61008338 -2.9650813 ] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 6563 | Est. returns: -0.37113285809755325 | Returns: [-6.73738676 -1.80047281 -3.53258394 -1.62379997 -1.04341   ] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 6564 | Est. returns: 0.03628870937973261 | Returns: [-4.56564007 -3.15808338 -3.51369338 -3.59418061 -0.83188121] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 6565 | Est. returns: 0.16604069620370865 | Returns: [-3.78721673 -1.87584669 -3.41369338 -4.92047425 -1.2411611 ] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 6566 | Est. returns: -0.17320765554904938 | Returns: [-6.46638676 -1.77584669 -4.70954007 -2.27568451 -0.19      ] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 6567 | Est. returns: -0.4198351874947548 | Returns: [-2.50284666 -2.63527004 -8.09804405 -1.54395325 -1.92993335] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 6568 | Est. returns: -1.7588775753974915 | Returns: [-3.51369338 -0.87842335 -6.12044544 -5.27054007 -4.22318329] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 6569 | Est. returns: 0.1165961641818285 | Returns: [-4.45883697 -1.75684669 -4.7842352  -1.04426718 -0.1       ] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 6570 | Est. returns: -0.8948756456375122 | Returns: [-2.7918405  -3.41369338 -7.98612988 -1.84116117 -1.21232156] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 6571 | Est. returns: 0.1552681066095829 | Returns: [-6.1059167  -2.48622104 -4.39211673 -2.63527004 -0.461     ] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 6572 | Est. returns: -1.007521614432335 | Returns: [-3.41369338 -3.23329135 -5.27054007 -4.38420338 -3.18994828] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 6573 | Est. returns: -0.8236479610204697 | Returns: [-4.64664007 -0.87842335 -6.97521645 -0.89144654 -3.00303458] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 6574 | Est. returns: -1.61105078458786 | Returns: [-5.27054007 -1.99981373 -6.12248676 -4.93294652 -3.60731522] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 6575 | Est. returns: 0.25871874019503593 | Returns: [-6.51787676 -1.57584669 -3.04269338 -0.89742335  0.        ] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 6576 | Est. returns: -0.9253904819488525 | Returns: [-3.22369338 -1.75684669 -5.94589391 -0.87842335 -3.63482207] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 6577 | Est. returns: -0.27082251757383347 | Returns: [-2.87979338 -1.75684669 -4.99364    -1.63004669 -1.782969  ] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 6578 | Est. returns: 0.010160188190639019 | Returns: [-2.48928338 -2.15223669 -5.24406342 -1.84272669 -0.69404672] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 6579 | Est. returns: 0.32179874181747437 | Returns: [-2.07427004 -2.27854979 -3.22369338 -5.04758461 -0.80784383] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 6580 | Est. returns: 0.4038133919239044 | Returns: [-3.46031875 -2.07394669 -4.36599442 -1.16842335 -0.29      ] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 6581 | Est. returns: -0.4877319931983948 | Returns: [-2.18568451 -3.2865916  -2.95269338 -2.71627004 -0.87850989] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 6582 | Est. returns: -1.1731359362602234 | Returns: [-5.63449776 -1.64016951 -7.91351889 -4.01320338 -3.28309545] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 6583 | Est. returns: 0.17230189591646194 | Returns: [-5.17054007 -2.09487467 -3.48721673 -2.63527004 -0.04782969] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 6584 | Est. returns: 0.003056972287595272 | Returns: [-4.25724888 -2.63527004 -4.49211673 -5.49580827 -0.69805077] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 6585 | Est. returns: -1.3590373694896698 | Returns: [-2.34527004 -3.36274923 -8.21470066 -4.00908338 -3.18309545] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 6586 | Est. returns: 0.08224646653980017 | Returns: [-5.17277401 -3.51369338 -3.41369338 -5.77170905 -1.42274616] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 6587 | Est. returns: -1.6890893280506134 | Returns: [-2.80879338 -3.81908338 -6.14896342 -4.4706457  -3.35395113] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 6588 | Est. returns: -0.7426280677318573 | Returns: [-2.87440338 -0.68842335 -3.51369338 -1.43942335 -2.87420489] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 6589 | Est. returns: -0.5923030227422714 | Returns: [-4.39211673 -2.53527004 -4.70954007 -0.87842335 -0.97051   ] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 6590 | Est. returns: -0.04786577564664185 | Returns: [-3.15269338 -0.78842335 -3.86721673 -5.87796342 -1.06842335] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 6591 | Est. returns: -1.015029400587082 | Returns: [-3.51592732 -0.87842335 -6.14896342 -2.70088004 -2.71016997] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 6592 | Est. returns: 0.2747744172811508 | Returns: [-6.46638676 -3.15607869 -5.58796342 -4.77495928 -0.29      ] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 6593 | Est. returns: -0.19975244998931885 | Returns: [-6.82019549 -2.75066004 -7.20272635 -2.54527004 -1.91289537] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 6594 | Est. returns: -1.2363335192203522 | Returns: [-2.85984611 -0.77842335 -6.79053086 -2.53527004 -2.3578162 ] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 6595 | Est. returns: -0.36200594156980515 | Returns: [-5.17054007 -1.2873139  -4.06372666 -5.28234395 -1.73795614] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 6596 | Est. returns: -1.0986582040786743 | Returns: [-3.41724463 -2.52673725 -6.46638676 -5.4264883  -2.39452829] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 6597 | Est. returns: 0.1137224156409502 | Returns: [-5.30237677 -1.77584669 -4.17501673 -2.94237004 -0.371     ] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 6598 | Est. returns: -1.0504100918769836 | Returns: [-3.41369338 -2.54527004 -7.78253035 -4.65091983 -1.96112645] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 6599 | Est. returns: -0.7300248295068741 | Returns: [-4.78813007 -2.60907487 -7.11826317 -0.89193186 -2.70246902] | Average critic loss: [0.3329913  0.08746173 0.41213733 0.17351566 0.        ] | Average TR loss: [0.10810376 0.04581725 0.15260947 0.05694839 0.        ] | Average actor loss: [-0.73768884 -0.21067837 -0.46578017 -0.42869586 -0.06944703] | Target reached: False 
| Episode: 6600 | Est. returns: -0.977472111582756 | Returns: [-4.16810726 -4.18008338 -5.04426544 -0.87842335 -1.8951621 ] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 6601 | Est. returns: -0.3382977619767189 | Returns: [-6.42334004 -0.89561462 -6.56638676 -4.3839055  -2.10754312] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 6602 | Est. returns: -1.0607482939958572 | Returns: [-3.21018486 -1.06842335 -5.13123096 -4.57978034 -2.85687415] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 6603 | Est. returns: -0.24590399861335754 | Returns: [-6.76189011 -4.47799673 -8.11940338 -2.472966   -1.96112645] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 6604 | Est. returns: -0.37336067110300064 | Returns: [-2.45427004 -0.83350321 -5.36054007 -3.51369338 -0.9949    ] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 6605 | Est. returns: -0.3484637290239334 | Returns: [-2.53527004 -2.63895279 -4.49211673 -5.63257473 -1.83183335] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 6606 | Est. returns: -0.16885532811284065 | Returns: [-3.22369338 -0.78842335 -7.95598141 -2.22116153 -0.95942335] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 6607 | Est. returns: -0.6355045586824417 | Returns: [-2.95269338 -1.56684669 -7.54272345 -4.46501673 -1.41232335] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 6608 | Est. returns: -0.2275237888097763 | Returns: [-4.10211673 -2.63527004 -4.98054007 -4.50430983 -1.19170165] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
