This is an RPBCAC agent
This is an RPBCAC agent
This is an RPBCAC agent
This is an RPBCAC agent
This is an RPBCAC agent
{'n_agents': 5, 'agent_label': ['Cooperative', 'Cooperative', 'Cooperative', 'Cooperative', 'Cooperative'], 'n_actions': 5, 'n_states': 2, 'n_episodes': 10000, 'max_ep_len': 20, 'slow_lr': 0.002, 'fast_lr': 0.01, 'gamma': 0.9, 'H': 1, 'eps': 0.05, 'n_ep_fixed': 100, 'n_epochs': 20, 'in_nodes': [[0, 1, 2, 3], [1, 2, 3, 4], [2, 3, 4, 0], [3, 4, 0, 1], [4, 0, 1, 2]], 'randomize_state': True, 'scaling': True, 'resilient_method': 'projection-based', 'summary_dir': './simulation_results/', 'random_seed': 200, 'desired_state': array([[2, 1],
       [0, 4],
       [2, 4],
       [1, 3],
       [1, 1]]), 'initial_state': array([[3, 2],
       [0, 1],
       [3, 3],
       [1, 1],
       [5, 0]])}
| Episode: 0 | Est. returns: 0.2875808775424957 | Returns: [-5.70336925 -3.46650204 -4.06919848 -5.38584217 -2.54947265] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 1569 | Est. returns: -2.409518241882324 | Returns: [-2.27622865 -4.06999653 -2.29912112 -3.18090084 -4.26440044] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 1570 | Est. returns: -1.9371366500854492 | Returns: [-2.66643452 -6.37541613 -2.40141746 -1.38616162 -1.32738375] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 1571 | Est. returns: -3.549849605560303 | Returns: [-4.03575569 -6.83621095 -2.2640129  -1.6033429  -2.53769422] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 1572 | Est. returns: -3.853920555114746 | Returns: [-2.56638099 -4.29619579 -2.68074657 -4.25008208 -0.91101001] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 1573 | Est. returns: -3.13384428024292 | Returns: [-1.6726386  -4.05958763 -3.53355266 -4.36986915 -1.40604596] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 1574 | Est. returns: -1.8334944725036622 | Returns: [-1.09301877 -5.75494464 -3.50744857 -2.83687143 -1.89896291] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 1575 | Est. returns: -3.5751522541046143 | Returns: [-4.5571666  -5.72753608 -3.24447794 -3.1951754  -4.50472253] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 1576 | Est. returns: -2.7457696437835692 | Returns: [-3.36393641 -4.62746345 -3.79558455 -2.39392257 -1.71626494] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 1577 | Est. returns: -2.2742440700531006 | Returns: [-2.58805269 -4.09844383 -2.02088742 -3.41432788 -2.05060361] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 1578 | Est. returns: -3.783378553390503 | Returns: [-3.93287021 -6.68499316 -1.30604311 -4.54498699 -3.14726112] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 1579 | Est. returns: -2.812188673019409 | Returns: [-5.47986392 -2.7609709  -2.53757648 -3.60127668 -5.82619189] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 1580 | Est. returns: -2.4875364780426024 | Returns: [-3.77482481 -4.12223005 -2.92828772 -3.59684549 -1.4662914 ] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 1581 | Est. returns: -1.6268097400665282 | Returns: [-3.63785087 -5.04547535 -4.06322837 -3.04193748 -5.01317397] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 1582 | Est. returns: -4.377875328063965 | Returns: [-5.60346852 -7.95876105 -1.67010395 -5.72644272 -3.33188962] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 1583 | Est. returns: -3.7009697437286375 | Returns: [-3.00453028 -3.03730769 -2.87174351 -3.54111407 -1.67514805] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 1584 | Est. returns: -2.062778425216675 | Returns: [-1.41154282 -4.26939121 -2.41679622 -1.31533161 -3.16169575] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 1585 | Est. returns: -2.2866297721862794 | Returns: [-1.57740235 -7.4958624  -5.77521844 -1.03102311 -1.89619556] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 1586 | Est. returns: -3.3039584159851074 | Returns: [-2.89116502 -7.20247745 -4.10113183 -1.59041774 -0.87781002] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 1587 | Est. returns: -2.675488519668579 | Returns: [-1.19443664 -5.54546438 -1.23806768 -5.39849954 -1.97433981] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 1588 | Est. returns: -2.1447851181030275 | Returns: [-2.91905606 -6.9158387  -2.57916368 -2.23940141 -1.72107865] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 1589 | Est. returns: -2.348687934875488 | Returns: [-2.85984753 -4.09631895 -3.54701567 -2.11236252 -3.92680335] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 1590 | Est. returns: -2.668264055252075 | Returns: [-2.42146736 -4.72402297 -1.64805254 -3.23321254 -1.10837463] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 1591 | Est. returns: -2.356568193435669 | Returns: [-2.69050715 -4.75144227 -1.94316214 -5.36477353 -4.37371897] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 1592 | Est. returns: -2.9922855377197264 | Returns: [-2.91829682 -4.06351311 -2.34366272 -1.71887889 -4.04696123] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 1593 | Est. returns: -2.1728968143463137 | Returns: [-2.48969648 -6.38896298 -1.37915999 -0.98267743 -2.74041767] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 1594 | Est. returns: -3.02756667137146 | Returns: [-2.10948175 -6.72472466 -3.97214044 -2.28186585 -1.03943409] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 1595 | Est. returns: -3.446433591842651 | Returns: [-3.00177014 -4.99547404 -1.90362963 -3.78597668 -3.52266611] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 1596 | Est. returns: -2.6722766399383544 | Returns: [-2.71403485 -3.09123435 -1.99330503 -4.80717419 -4.51019543] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 1597 | Est. returns: -3.104066562652588 | Returns: [-2.69854532 -1.43923671 -5.18787917 -4.67247447 -3.46285158] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 1598 | Est. returns: -2.4024048328399656 | Returns: [-3.21779763 -5.99410556 -2.67721445 -1.6169536  -2.40362874] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 1599 | Est. returns: -4.25907793045044 | Returns: [-2.53160685 -4.51023913 -2.58491255 -2.94503611 -3.14505714] | Average critic loss: [0.10851083 0.18357086 0.12065665 0.12289701 0.12266695] | Average TR loss: [0.04780122 0.10683341 0.06311276 0.04639216 0.05664168] | Average actor loss: [-0.08432513 -0.07442456 -0.0540095  -0.02042746 -0.05928078] | Target reached: False 
| Episode: 1600 | Est. returns: -2.301845169067383 | Returns: [-2.898399   -5.2093985  -4.65897529 -2.68288384 -1.75376895] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 1601 | Est. returns: -2.9190266609191893 | Returns: [-3.30888529 -5.20155989 -3.02099007 -1.83338027 -1.51442147] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 1602 | Est. returns: -2.8627365589141847 | Returns: [-4.50096262 -5.39474417 -1.71098631 -2.04086478 -2.2279806 ] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 1603 | Est. returns: -2.9999688148498533 | Returns: [-2.42569034 -7.50642613 -2.48270486 -2.66362553 -3.02936898] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 1604 | Est. returns: -3.4628984451293947 | Returns: [-2.49662702 -4.54902259 -4.34760595 -3.26660663 -2.53157373] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 1605 | Est. returns: -4.451778984069824 | Returns: [-4.69027203 -4.76793078 -3.82812764 -5.5995277  -4.46094075] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 1606 | Est. returns: -3.612164258956909 | Returns: [-2.49269486 -7.59201576 -3.08649616 -3.41590233 -2.97063239] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 1607 | Est. returns: -2.488249969482422 | Returns: [-1.77647098 -2.7061929  -2.91575267 -1.70952783 -1.49539894] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 1608 | Est. returns: -2.0801762104034425 | Returns: [-2.35669171 -4.11956647 -2.45061672 -4.84655287 -3.69571875] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 1609 | Est. returns: -2.977491044998169 | Returns: [-2.35929941 -2.63972385 -3.8097756  -2.12314806 -3.90882302] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 1610 | Est. returns: -2.39338059425354 | Returns: [-1.90957095 -1.41939724 -3.90387678 -4.97353653 -1.55373831] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 1611 | Est. returns: -3.100946474075317 | Returns: [-3.72459097 -3.16302229 -1.41806511 -3.40902798 -3.76261496] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 1612 | Est. returns: -1.5717395782470702 | Returns: [-2.67478525 -4.41160567 -3.06414451 -2.56225218 -2.82444915] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 1613 | Est. returns: -4.167823791503906 | Returns: [-4.41227835 -7.02821671 -4.02165504 -3.21122069 -2.09652729] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 1614 | Est. returns: -2.499320554733276 | Returns: [-3.74037588 -2.60765145 -4.1086933  -1.66619047 -2.75836563] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 1615 | Est. returns: -2.97508282661438 | Returns: [-1.54213463 -3.57407579 -3.01515183 -2.14912052 -2.53721413] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 1616 | Est. returns: -2.8098912239074707 | Returns: [-3.07912396 -4.08916096 -5.34718942 -3.6507786  -1.03307646] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 1617 | Est. returns: -2.2482869148254396 | Returns: [-3.93485781 -5.96514663 -1.50828443 -2.07580557 -3.55714607] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 1618 | Est. returns: -3.7875585556030273 | Returns: [-2.64065606 -4.96541749 -2.85817373 -4.13523033 -1.11402939] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 1619 | Est. returns: -3.026547574996948 | Returns: [-1.7424744  -3.84001277 -1.23995035 -1.54795851 -3.43051302] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 1620 | Est. returns: -2.832444953918457 | Returns: [-1.67526537 -5.28049858 -4.68917673 -2.59597375 -5.42743034] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 1621 | Est. returns: -1.988098382949829 | Returns: [-2.48739751 -5.34846315 -2.63183259 -2.24913877 -2.97339659] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 1622 | Est. returns: -3.214208555221558 | Returns: [-1.58367991 -2.71865332 -2.88495687 -4.12288501 -2.41329104] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 1623 | Est. returns: -3.3495383262634277 | Returns: [-3.9506418  -6.00554644 -2.09540649 -2.46296027 -3.92107547] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 1624 | Est. returns: -3.710271692276001 | Returns: [-2.16548898 -4.58394376 -3.42198783 -2.2666759  -3.68634065] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 1625 | Est. returns: -2.3374231338500975 | Returns: [-3.00666637 -3.73624221 -3.04209029 -1.49809553 -2.50661257] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 1626 | Est. returns: -2.211333656311035 | Returns: [-2.2663082  -4.42201771 -3.19038666 -2.38591117 -1.04832176] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 1627 | Est. returns: -3.9094785690307616 | Returns: [-2.58820599 -6.8810558  -3.01078426 -4.7836707  -0.70951179] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 1628 | Est. returns: -2.4841543674468993 | Returns: [-4.0036212  -6.91776026 -2.78821293 -3.27163427 -4.5756202 ] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 1629 | Est. returns: -3.172688913345337 | Returns: [-3.64999261 -4.66213799 -4.51259093 -3.36667282 -2.06151569] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 1630 | Est. returns: -3.6792067527770995 | Returns: [-2.05159744 -4.91458414 -4.29289424 -3.8538786  -1.34268798] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 1631 | Est. returns: -4.069531345367432 | Returns: [-2.94996506 -5.98584468 -4.21003154 -4.0270029  -1.52154375] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 1632 | Est. returns: -2.759257173538208 | Returns: [-2.00736357 -5.4668732  -2.47678068 -3.10192124 -3.86691119] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 1633 | Est. returns: -2.2207019329071045 | Returns: [-3.27018512 -5.10406135 -2.99967899 -2.80278229 -4.67051463] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 1634 | Est. returns: -2.4801278591156004 | Returns: [-2.41401041 -5.84299357 -1.15148464 -5.33550387 -3.20330784] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 1635 | Est. returns: -2.5806416511535644 | Returns: [-1.45316662 -2.96438544 -4.12707069 -3.2930242  -4.28216938] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 1636 | Est. returns: -4.468606090545654 | Returns: [-4.28269618 -2.9383759  -1.91100513 -4.07519563 -4.15770222] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 1637 | Est. returns: -4.156727600097656 | Returns: [-2.94340518 -3.93198937 -1.81679038 -3.44553982 -3.36238935] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 1638 | Est. returns: -3.122370481491089 | Returns: [-1.84479521 -1.19498697 -2.09451645 -3.6016844  -3.76009309] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 1639 | Est. returns: -3.932406997680664 | Returns: [-4.79871939 -6.42961263 -1.76747361 -5.87682125 -3.83060471] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 1640 | Est. returns: -2.474314975738525 | Returns: [-2.83023    -5.97130126 -1.50187879 -2.111123   -3.20213659] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 1641 | Est. returns: -2.804909896850586 | Returns: [-2.68786043 -3.05664492 -2.56778781 -1.65907183 -4.36387377] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 1642 | Est. returns: -4.009875297546387 | Returns: [-3.73173405 -4.55931444 -3.50087394 -4.62678244 -3.73663944] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 1643 | Est. returns: -3.426627588272095 | Returns: [-2.07502004 -4.83933003 -2.51399502 -2.71395992 -1.4694553 ] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 1644 | Est. returns: -2.6826072692871095 | Returns: [-2.14813555 -4.52210057 -1.63134637 -3.53950359 -2.11460601] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 1645 | Est. returns: -2.2696412563323975 | Returns: [-1.99902809 -5.95255533 -2.569624   -0.88888962 -3.61511147] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 1646 | Est. returns: -2.721615791320801 | Returns: [-3.74761989 -2.64371299 -1.71276801 -4.80866314 -4.24697588] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 1647 | Est. returns: -2.334863567352295 | Returns: [-3.02353704 -5.71314292 -1.47296731 -2.21484101 -3.77189144] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 1648 | Est. returns: -3.9834495067596434 | Returns: [-1.76897107 -4.24261854 -2.09958564 -3.28705809 -6.16071932] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 1649 | Est. returns: -3.358838701248169 | Returns: [-2.38281302 -5.92734547 -3.20996265 -2.50368973 -1.35260942] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 1650 | Est. returns: -2.2610167026519776 | Returns: [-2.01277254 -5.87276495 -2.782616   -4.53669459 -0.89973338] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 1651 | Est. returns: -1.8906957626342773 | Returns: [-2.77208445 -5.78893356 -3.40840822 -4.71274613 -0.7428482 ] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 1652 | Est. returns: -2.765992593765259 | Returns: [-4.62995505 -5.58261466 -4.66717736 -2.41130269 -1.29405923] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 1653 | Est. returns: -2.9604639053344726 | Returns: [-2.61788098 -3.45221392 -4.93567219 -3.00380836 -1.89369209] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 1654 | Est. returns: -3.067692279815674 | Returns: [-2.86765751 -1.23301409 -2.07513201 -2.96226769 -3.15774637] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 1655 | Est. returns: -2.8552298545837402 | Returns: [-3.59490338 -4.41886826 -4.06645771 -4.30565505 -1.33050792] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 1656 | Est. returns: -2.87407546043396 | Returns: [-3.03495258 -4.37577294 -2.35870752 -4.79845798 -0.85886701] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 1657 | Est. returns: -2.8533173561096192 | Returns: [-2.87191496 -3.04152133 -3.85569472 -4.42001357 -3.8113599 ] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 1658 | Est. returns: -3.5089460372924806 | Returns: [-3.45067412 -5.83059137 -2.99584028 -5.31423519 -2.44411841] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
