This is an RPBCAC agent
This is an RPBCAC agent
This is an RPBCAC agent
This is an RPBCAC agent
This is a greedy agent
{'n_agents': 5, 'agent_label': ['Cooperative', 'Cooperative', 'Cooperative', 'Cooperative', 'Greedy'], 'n_actions': 5, 'n_states': 2, 'n_episodes': 10000, 'max_ep_len': 20, 'slow_lr': 0.002, 'fast_lr': 0.01, 'gamma': 0.9, 'H': 1, 'eps': 0.05, 'n_ep_fixed': 100, 'n_epochs': 20, 'in_nodes': [[0, 1, 2, 3], [1, 2, 3, 4], [2, 3, 4, 0], [3, 4, 0, 1], [4, 0, 1, 2]], 'randomize_state': True, 'scaling': True, 'resilient_method': 'projection-based', 'summary_dir': './simulation_results/', 'random_seed': 100, 'desired_state': array([[0, 0],
       [3, 0],
       [2, 4],
       [2, 5],
       [2, 2]]), 'initial_state': array([[2, 1],
       [0, 0],
       [4, 3],
       [4, 2],
       [0, 3]])}
| Episode: 0 | Est. returns: -0.6082122325897217 | Returns: [-7.75692662 -4.78869672 -3.20315953 -1.35810276 -1.57336905] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 4181 | Est. returns: -2.3495606780052185 | Returns: [-1.67040421 -0.60939303 -3.45448731 -1.7974017  -2.08620619] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 4182 | Est. returns: -1.5751107037067413 | Returns: [-0.83544081 -2.26089341 -3.05299743 -1.34404506 -1.88311717] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 4183 | Est. returns: -2.650986969470978 | Returns: [-5.38879164 -1.54792382 -2.4749472  -2.76985583 -2.60630417] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 4184 | Est. returns: -2.506923496723175 | Returns: [-1.0300894  -0.67757007 -2.10090818 -2.72658088 -1.53692372] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 4185 | Est. returns: -2.1764302253723145 | Returns: [-1.02476435 -1.80999079 -4.37735516 -3.48113518 -2.61764801] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 4186 | Est. returns: -2.80774462223053 | Returns: [-1.65991179 -1.42160855 -4.8318042  -1.76256164 -2.57985768] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 4187 | Est. returns: -2.137499153614044 | Returns: [-1.75684279 -2.4896353  -3.01446768 -0.38846403 -2.24788617] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 4188 | Est. returns: -1.8663598895072937 | Returns: [-0.67701798 -1.02767368 -4.02933524 -2.01973321 -1.87296456] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 4189 | Est. returns: -2.1893792152404785 | Returns: [-0.74554867 -2.48525521 -4.08859014 -1.2929989  -1.37268924] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 4190 | Est. returns: -2.295873522758484 | Returns: [-1.70897811 -1.77313069 -1.55342098 -3.58207221 -2.08224537] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 4191 | Est. returns: -2.5664111971855164 | Returns: [-3.2343814  -0.87319537 -1.88242231 -3.07110335 -2.34357331] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 4192 | Est. returns: -2.854846775531769 | Returns: [-3.38873733 -2.48998271 -4.86045935 -1.12046222 -1.08245018] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 4193 | Est. returns: -2.4908310770988464 | Returns: [-2.65061781 -2.04684669 -4.19736265 -0.20677209 -1.2018287 ] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 4194 | Est. returns: -3.199976921081543 | Returns: [-3.43869472 -3.20595105 -4.38334591 -3.09317923 -2.47644885] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 4195 | Est. returns: -2.5847389698028564 | Returns: [-2.76960453 -1.13815327 -1.97750811 -0.75543681 -2.36776201] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 4196 | Est. returns: -3.0087465047836304 | Returns: [-3.96076612 -1.17481233 -3.94195498 -3.02798846 -2.01096099] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 4197 | Est. returns: -2.841520607471466 | Returns: [-5.66497381 -1.60816408 -4.10698869 -1.93750933 -2.85219425] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 4198 | Est. returns: -2.7362056374549866 | Returns: [-3.36862418 -1.33006592 -4.80837751 -1.55136682 -1.6891292 ] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 4199 | Est. returns: -2.574128746986389 | Returns: [-3.93649536 -1.07153955 -2.4605724  -2.84870336 -1.31211084] | Average critic loss: [0.05215311 0.0377207  0.10340857 0.04290482 0.        ] | Average TR loss: [0.03594971 0.02028581 0.11048499 0.02159115 0.        ] | Average actor loss: [ 0.01990392 -0.00014578  0.04537848  0.02439522 -0.04704824] | Target reached: False 
| Episode: 4200 | Est. returns: -2.2144431471824646 | Returns: [-3.30912885 -1.30552747 -5.11591967 -3.41961299 -1.44345492] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 4201 | Est. returns: -2.73922199010849 | Returns: [-1.46589461 -0.87842335 -2.49421734 -0.77793838 -0.65060057] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 4202 | Est. returns: -2.7024306058883667 | Returns: [-1.44245109 -0.79875659 -4.98115871 -3.33001789 -2.57780655] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 4203 | Est. returns: -2.5332009196281433 | Returns: [-0.74811841 -2.78876373 -2.46262817 -1.52880361 -2.41390346] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 4204 | Est. returns: -2.87603896856308 | Returns: [-1.87708533 -3.53303921 -2.14755032 -2.19854288 -3.08609872] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 4205 | Est. returns: -2.3249398469924927 | Returns: [-3.17984444 -0.41615682 -2.75240771 -1.68818293 -2.138104  ] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 4206 | Est. returns: -2.8884881138801575 | Returns: [-2.06923854 -3.23453951 -3.50774342 -1.80006687 -1.0864431 ] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 4207 | Est. returns: -2.3501681685447693 | Returns: [-2.3046721  -2.20011745 -2.51405738 -0.98700868 -0.83333003] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 4208 | Est. returns: -3.088743031024933 | Returns: [-3.80163543 -3.20874508 -3.23028743 -3.2094945  -3.49050033] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 4209 | Est. returns: -2.5027979612350464 | Returns: [-3.32543315 -1.57749842 -3.77270925 -0.59038176 -1.13120523] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 4210 | Est. returns: -2.560706079006195 | Returns: [-4.33755075 -3.30979624 -3.78269611 -1.91562829 -1.20817981] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 4211 | Est. returns: -2.894965350627899 | Returns: [-2.35336359 -1.43104279 -5.00735616 -1.94645829 -1.48968101] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 4212 | Est. returns: -3.469214975833893 | Returns: [-0.8136271  -2.79088207 -4.75069548 -2.48161411 -0.94663557] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 4213 | Est. returns: -1.6255914568901062 | Returns: [-4.07529791 -1.64132344 -3.65992249 -1.01442373 -1.58444809] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 4214 | Est. returns: -1.9690170586109161 | Returns: [-3.26763459 -1.42424186 -2.34678458 -1.94331239 -1.36283981] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 4215 | Est. returns: -2.0218379497528076 | Returns: [-0.48049603 -1.80999079 -5.00106797 -1.41513591 -2.5992673 ] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 4216 | Est. returns: -2.381616175174713 | Returns: [-1.03780449 -2.50473305 -1.5749926  -1.99313737 -1.36259434] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 4217 | Est. returns: -2.9608659148216248 | Returns: [-3.17607382 -2.84443985 -2.67456515 -3.43046136 -3.36787474] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 4218 | Est. returns: -2.9211714267730713 | Returns: [-0.64344322 -2.68027689 -3.70459576 -1.35740658 -2.13798252] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 4219 | Est. returns: -2.7727906107902527 | Returns: [-0.51597106 -2.33719007 -3.59994801 -2.50029495 -1.68591512] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 4220 | Est. returns: -2.188095510005951 | Returns: [-1.7292708  -0.88455547 -3.75343808 -1.61751379 -3.22682926] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 4221 | Est. returns: -2.356332302093506 | Returns: [-2.80222865 -1.45350702 -4.08448912 -1.72829843 -1.54586961] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 4222 | Est. returns: -2.5002973079681396 | Returns: [-1.90717393 -2.208013   -3.26334937 -2.72468343 -1.17243727] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 4223 | Est. returns: -2.0814537405967712 | Returns: [-0.70677852 -1.11847235 -5.52170569 -2.10073777 -1.82537855] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 4224 | Est. returns: -2.4521637558937073 | Returns: [-2.02100642 -2.61025669 -4.7757295  -1.74956362 -1.72628666] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 4225 | Est. returns: -2.76087349653244 | Returns: [-5.50900413 -1.87839669 -2.37448963 -3.79145885 -1.20912293] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 4226 | Est. returns: -2.859711706638336 | Returns: [-3.58501399 -1.36080441 -2.07978645 -3.67307945 -1.64868514] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 4227 | Est. returns: -3.858141779899597 | Returns: [-4.38128371 -3.24522642 -3.22939124 -3.08825882 -2.06493104] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 4228 | Est. returns: -2.3326770663261414 | Returns: [-0.98294649 -0.34877891 -3.56901273 -1.68602112 -1.45264904] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 4229 | Est. returns: -3.1129181385040283 | Returns: [-2.69487214 -2.72079569 -1.54003836 -3.53334722 -3.90759064] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 4230 | Est. returns: -2.572127342224121 | Returns: [-0.86174616 -1.75463332 -5.82560905 -0.77579063 -1.86007535] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 4231 | Est. returns: -2.7086058259010315 | Returns: [-2.29292654 -1.54855385 -5.50334395 -0.50195618 -3.23348229] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 4232 | Est. returns: -1.696836143732071 | Returns: [-0.83562969 -0.96139389 -2.30059731 -1.01422818 -1.98217838] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 4233 | Est. returns: -2.6812703013420105 | Returns: [-3.95289465 -2.90078916 -5.15192294 -2.41917644 -2.65207389] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 4234 | Est. returns: -2.422786056995392 | Returns: [-0.67689233 -3.00021136 -3.52691305 -0.85628916 -2.18694431] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 4235 | Est. returns: -2.644408643245697 | Returns: [-1.74458656 -1.27876083 -3.63405761 -2.15570407 -2.68563325] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 4236 | Est. returns: -2.6331438422203064 | Returns: [-3.09595494 -2.92816706 -4.17952767 -2.65009725 -3.56497419] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 4237 | Est. returns: -2.7200003266334534 | Returns: [-1.95749742 -1.47376546 -4.3806166  -3.16664847 -1.90579292] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 4238 | Est. returns: -2.2230613827705383 | Returns: [-0.32628986 -1.50048877 -4.40488688 -2.85625709 -1.99075948] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 4239 | Est. returns: -2.6330315470695496 | Returns: [-3.59437474 -1.71205753 -4.23010027 -2.38779377 -3.11124179] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 4240 | Est. returns: -2.2418252825737 | Returns: [-2.89926033 -2.0431572  -4.4258651  -0.96629699 -1.6684229 ] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 4241 | Est. returns: -3.1499494314193726 | Returns: [-1.32784589 -2.0977991  -1.79885519 -2.23635875 -2.70546803] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 4242 | Est. returns: -2.758888065814972 | Returns: [-2.62696233 -1.44182077 -5.3550135  -1.53898825 -2.44753725] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 4243 | Est. returns: -2.792360544204712 | Returns: [-2.42702001 -0.84989632 -4.89297176 -3.6380044  -1.50079967] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 4244 | Est. returns: -1.671099305152893 | Returns: [-1.95842498 -1.87972348 -2.95069964 -1.19461851 -2.54115671] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 4245 | Est. returns: -2.174379825592041 | Returns: [-0.9416793  -2.19865018 -3.07574092 -2.12305135 -1.98826473] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 4246 | Est. returns: -2.2393076419830322 | Returns: [-5.26272324 -2.08431046 -1.85668202 -1.8652736  -1.92851266] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 4247 | Est. returns: -1.8534783124923706 | Returns: [-1.10465095 -1.23089139 -3.8785163  -0.81739565 -2.66129166] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 4248 | Est. returns: -2.3342910408973694 | Returns: [-0.65776089 -0.66033985 -4.77783834 -1.64879026 -2.6337495 ] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 4249 | Est. returns: -2.3388869762420654 | Returns: [-2.80786205 -0.51329958 -3.10953662 -3.53623428 -1.52465149] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 4250 | Est. returns: -3.099571943283081 | Returns: [-5.58441362 -0.79536561 -4.65034986 -3.83157564 -1.69023624] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 4251 | Est. returns: -1.6648069322109222 | Returns: [-2.44000525 -1.85684669 -4.53446511 -1.51247689 -1.32023363] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 4252 | Est. returns: -1.7665029466152191 | Returns: [-2.09010225 -2.74236615 -1.88177495 -0.39951798 -2.91587108] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 4253 | Est. returns: -2.9878907203674316 | Returns: [-1.28079821 -1.94971197 -3.06126318 -1.65071946 -2.44116175] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 4254 | Est. returns: -1.8376158475875854 | Returns: [-1.05965402 -0.55132156 -3.00426613 -3.24395474 -2.91724424] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 4255 | Est. returns: -2.3731592297554016 | Returns: [-2.64242491 -2.49571703 -1.57492603 -2.65201569 -1.57338737] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 4256 | Est. returns: -2.8056477904319763 | Returns: [-3.5576643  -3.72408465 -3.19190748 -2.77242043 -2.1717632 ] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 4257 | Est. returns: -2.824125647544861 | Returns: [-3.48970193 -0.9998537  -1.43013864 -1.02262834 -2.14659391] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 4258 | Est. returns: -2.5132416486740112 | Returns: [-2.20875342 -1.39791038 -4.53622808 -0.91404608 -1.59565294] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 4259 | Est. returns: -2.5648369193077087 | Returns: [-2.29233637 -2.94989432 -3.22793982 -2.35746153 -2.41969343] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 4260 | Est. returns: -2.8485125303268433 | Returns: [-1.2635589  -1.38793335 -2.88874867 -2.89608302 -1.9722142 ] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
